codigo;produto;descricao;ficha_tecnica;categoria;subcategoria;atributos tipo;atributos cor;atributo estampa;atributo tamanho;atributo tecido;price;disponibilidade;image_name;slug
BM031;Biquíni Lucy;Conjunto de top e calcinha lisos canelados. Top cortininha com alças reguláveis e fecho nas costas. Calcinha de cintura alta com lateral larga.;-;Biquíni;-;Liso;Branco, Orange Fresh;-;P, M, G, GG;Digital;75.00;disponivel;foto_1.jpg;-
BM032;Maiô Bel;Maiô meia taça com recorte profundo no decote e aro para melhor sustentação, com amarração nas costas de decote profundo e com alças reguláveis. Tecido canelado.;-;Maiô;-;Liso;Scarlet;-;P, M, G, GG;Canelado;75.50;disponivel;foto_1.jpg;-
BM032;Maiô Bel;Maiô meia taça com recorte profundo no decote e aro para melhor sustentação, com amarração nas costas de decote profundo e com alças reguláveis. Tecido canelado.;-;Maiô;-;Liso;Preto;-;P, M, G, GG;Canelado;75.50;disponivel;foto_2.jpg;-
BM034;Biquíni Ibiza;Conjunto de top e calcinha lisos canelados. Top cortininha com detalhes em corrente. Calcinha fio dental com lateral em conrrente.;-;Biquíni;-;Liso;Scarlet, Orange Fresh;-;P, M, G, GG;Digital;75.50;indisponivel;-;-
BM034;Biquíni Ibiza;Conjunto de top e calcinha lisos canelados. Top cortininha com detalhes em corrente. Calcinha fio dental com lateral em conrrente.;-;Biquíni;-;Liso;Marinho;-;P, M, G, GG;Digital;75.50;disponivel;foto_1.jpg;-
BM035;Biquíni Carol;Conjunto de top e calcinha lisos canelados. Top meia taça com alças reguláveis com fecho nas costas. Calcinha asa delta com lateral média.;-;Biquíni;-;Liso;Branco;-;P, M, G, GG;Digital;65.70;disponivel;foto_1.jpg;-
BM035;Biquíni Carol;Conjunto de top e calcinha lisos canelados. Top meia taça com alças reguláveis com fecho nas costas. Calcinha asa delta com lateral média.;-;Biquíni;-;Liso;Preto;-;P, M, G, GG;Digital;65.70;indisponivel;-;-
BM036;Maiô Iza;Maiô engana mamãe asa delta cavado com tecido canelado. Na frente é maiô, atrás é biquíni.;-;Maiô;-;Liso;Preto;-;P, M, G, GG;Poliamida (Rosseti);64.00;disponivel;foto_1.jpg;-
BM037;Sunga Maldivas;Sunga em modelagem larga com cordão regulador para garantir o ajuste perfeito. Tecido canelado.;-;Sunga;-;Liso;Marinho;-;P, M, G, GG;Poliamida (Rosseti);52.50;disponivel;foto_2.jpg;-
BM037;Sunga Maldivas;Sunga em modelagem larga com cordão regulador para garantir o ajuste perfeito. Tecido canelado.;-;Sunga;-;Liso;Preto;-;P, M, G, GG;Poliamida (Rosseti);52.50;disponivel;foto_3.jpg;-
BM038;Biquíni de Fita (Cortininha);Biquíni com top cortininha e calcinha fio dental que imita a marca da fita de bronzeamento profissional realizado em casas de bronze com uma tecnologia inédita que não deixa o biquíni se mover da marca. Tecido canelado.;-;Biquíni;-;Liso;Preto, Orange Fresh;-;P, M, G, GG;Digital;53.00;disponivel;foto_2.jpg;-
BM039;Biquíni de Fita;Biquíni fio dental que imita a marca da fita de bronzeamento profissional realizado em casas de bronze com uma tecnologia inédita que não deixa o biquíni se mover da marca. Top com alças reguláveis e fecho nas costas.;-;Biquíni;-;Liso;Preto;-;P, M, G, GG;Poliamida (Rosseti);53.00;disponivel;foto_1.jpg;-
BM040;Biquíni de Fita (Cortininha);Biquíni com top cortininha e calcinha fio dental que imita a marca da fita de bronzeamento profissional realizado em casas de bronze com uma tecnologia inédita que não deixa o biquíni se mover da marca.;-;Biquíni;-;Liso;Preto;-;P, M, G, GG;Digital;53.00;disponivel;foto_3.jpg;-
BM041;Biquíni Lola;Top cortininha com amarração atrás do pescoço e nas costas. Calcinha empina bumbum com amarração nas laterais. Tecido canelado.;-;Biquíni;-;Liso;Orange Fresh, Preto, Euforia;-;P, M, G, GG;Poliamida (Rosseti);64.00;disponivel;foto_1.jpg;-
BM041;Biquíni Lola;Top cortininha com amarração atrás do pescoço e nas costas. Calcinha empina bumbum com amarração nas laterais. Tecido canelado.;-;Biquíni;-;Liso;Preto com Rosa Pink, Rosa Pink;-;P, M, G, GG;Digital;64.00;disponivel;foto_2.jpg;-
BM042;Canga;Canga estampada na opção mandala ou olho grego.;-;Canga;-;Estampado;-;Mandala, Olho Grego;Único;Digital;36.00;disponivel;foto_3.jpg;-
BM043;Biquíni Bel;Conjunto de top e calcinha lisos canelados. Top meia taça com detalhe, alças reguláveis e fecho nas costas. Calcinha com recorte transpassado de lateral média.;-;Biquíni;-;Liso;Preto;-;P, M, G, GG;Digital;59.50;disponivel;foto_2.jpg;-
BM051;Maiô Brigite;Maiô de manga comprida com amarração frontal nos seios com tecido canelado. De frente é um biquíni de cintura alta, de costas é um maiô/body.;-;Maiô;-;Liso;Preto;-;P, M, G, GG;Canelado;0.00;disponivel;foto_2.jpg;-
BM054;Sunga Boxer;Sunga com as laterais maiores em modelagem larga com cordão regulador para garantir o ajuste perfeito.;-;Sunga;-;Liso;Preto;-;P, M, G, GG;Tule;65.10;disponivel;foto_2.jpg;-
BM055;Saída Cordoba;Saída frente única de amarrar em tule curta.;-;Saída de Praia;-;Estampado;-;Poá;Único;Digital;45.00;disponivel;foto_3.jpg;-
BM056;Calcinha Aquendar;Calcinha fio dental para mulheres trans que imita a marca da fita de bronzeamento profissional realizado em casas de bronze com uma tecnologia inédita que não deixa o biquíni se mover da marca.;-;Calcinha;-;Estampado;-;Vaquinha, Onça, Cobra;P, M, G, GG;Canelado;25.00;disponivel;foto_1.jpg;-
BM057;Calcinha Aquendar;Calcinha fio dental para mulheres trans que imita a marca da fita de bronzeamento profissional realizado em casas de bronze com uma tecnologia inédita que não deixa o biquíni se mover da marca.;-;Calcinha;-;Liso;Laranja, Amarelo, Rosa, Preto;-;P, M, G, GG;Digital;25.00;disponivel;foto_2.jpg;-
BM058;Biquíni de Fita (Cortininha);Biquíni com top cortininha e calcinha fio dental que imita a marca da fita de bronzeamento profissional realizado em casas de bronze com uma tecnologia inédita que não deixa o biquíni se mover da marca. Tecido canelado.;-;Biquíni;-;Estampado;-;Abstrata, Outono, Poá;P, M, G, GG;Digital;53.00;disponivel;foto_1.jpg;-
BM059;Saia Juliana;Saia curta com babados e com amarração para regular o comprimento e dar um efeito de franzimento nas coxas.;-;Saia;-;Liso;Preto, Rosa;-;P, M, G, GG;Digital;45.00;disponivel;foto_1.jpg;-
BM060;Saída Valentina Longa;Saída no modelo regatão longo que pode ser usado como saída de praia ou terceira peça para composição de diversos looks.;-;Saída de Praia;-;Liso;Branco, Preto;-;P, M, G, GG;Tule;55.00;disponivel;foto_2.jpg;-
BM061;Saída Valentina Longa;Saída no modelo regatão longo que pode ser usado como saída de praia ou terceira peça para composição de diversos looks.;-;Saída de Praia;-;Estampado;-;Zebra, Onça, Zebra Nude e Rosa;P, M, G, GG;Tule;69.00;disponivel;foto_3.jpg;-
BM062;Conjunto Chiara;Conjunto despojado com transparência que pode ser usado como saída de praia ou como look. Composto por uma cropped de manga longa com gola estilo polo e uma calça pantalona.;-;Conjunto;-;Estampado;-;Zebra, Onça, Zebra Nude e Rosa;P, M, G, GG;Digital;91.00;disponivel;foto_1.jpg;-
BM063;Conjunto Chiara;Conjunto despojado com transparência que pode ser usado como saída de praia ou como look. Composto por uma cropped de manga longa com gola estilo polo e uma calça pantalona.;-;Conjunto;-;Liso;Branco, Preto;-;P, M, G, GG;Digital;59.00;disponivel;foto_2.jpg;-
BM064;Conjunto Jade;Conjunto despojado com transparência que pode ser usado como saída de praia ou como look. Composto por um cropped de manga longa com amarração na frente e uma calça pantalona.;-;Conjunto;-;Liso;Branco, Preto;-;P, M, G, GG;Digital;59.00;disponivel;foto_1.jpg;-
BM065;Conjunto Jade;Conjunto despojado com transparência que pode ser usado como saída de praia ou como look. Composto por um cropped de manga longa com amarração na frente e uma calça pantalona.;-;Conjunto;-;Estampado;-;Zebra, Onça, Zebra Nude e Rosa;P, M, G, GG;Digital;91.00;disponivel;foto_2.jpg;-
BM066;Saída Valentina Curta;Saída no modelo regatão que pode ser usado como saída de praia ou terceira peça para composição de diversos looks.;-;Saída de Praia;-;Liso;Branco, Preto;-;P, M, G, GG;Poliamida;45.00;disponivel;foto_3.jpg;-
BM067;Saída Valentina Curta;Saída no modelo regatão que pode ser usado como saída de praia ou terceira peça para composição de diversos looks.;-;Saída de Praia;-;Estampado;-;Zebra, Onça, Zebra Nude e Rosa;P, M, G, GG;Tule;59.00;disponivel;foto_1.jpg;-
BM068;Saia Cris;Saia curta com amarração na lateral.;-;Saia;-;Liso;Preto;-;P, M, G, GG;Viscose;45.00;disponivel;foto_2.jpg;-
BM069;Saia Cris;Saia curta com amarração na lateral.;-;Saia;-;Estampado;-;Floral;P, M, G, GG;Canelado;65.00;indisponivel;-;-
BM070;Biquíni Cris;Biquíni com top cortininha e calcinha asa delta com alças médias.;-;Biquíni;-;Liso;Preto, Rosa Pink, Preto com Rosa Pink;-;P, M, G, GG;Digital;0.00;disponivel;foto_2.jpg;-
BM071;Biquíni Marta;Biquíni com top cortininha e calcinha modelo empina bumbum com alças médias.;-;Biquíni;-;Liso;Preto, Rosa Pink, Preto com Rosa Pink;-;P, M, G, GG;Digital;0.00;disponivel;foto_2.jpg;-
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
