codigo;produto;descricao;ficha_tecnica;categoria;subcategoria;atributos cor;atributo estampa;atributo tamanho;atributo tecido;price;disponibilidade;image_name;slug
BM041;Biquíni Lola;Top cortininha com amarração atrás do pescoço e nas costas. Calcinha empina bumbum com amarração nas laterais. Tecido canelado.;-;Biquíni;-;Preto com Rosa Pink, Rosa Pink;Liso;P, M, G, GG;Digital;64.00;disponivel;foto_2.jpg;-
BM002;Biquíni Lucy;Conjunto de top e calcinha estampados. Top cortininha com alças reguláveis e fecho nas costas. Calcinha de cintura alta com lateral larga.;-;Biquíni;-;Estampado;Abstrata;P, M, G, GG;Digital;75.00;disponivel;foto_3.jpg;-
BM031;Biquíni Lucy;Conjunto de top e calcinha lisos canelados. Top cortininha com alças reguláveis e fecho nas costas. Calcinha de cintura alta com lateral larga.;-;Biquíni;-;Branco, Orange Fresh;Liso;P, M, G, GG;Digital;75.00;disponivel;foto_1.jpg;-
BM001;Biquíni Mafe;Conjunto de top e calcinha estampados e lisos. Top com alças reguláveis e fecho nas costas. Calcinha lateral média.;-;Biquíni;-;Scarlet, Orange Fresh;Liso;P, M, G, GG;Digital;53.00;indisponivel;-;-
BM071;Biquíni Marta;Biquíni com top cortininha e calcinha modelo empina bumbum com alças médias.;-;Biquíni;-;Preto, Rosa Pink, Preto com Rosa Pink;Liso;P, M, G, GG;Digital;0.00;disponivel;foto_2.jpg;-
BM014;Biquíni Tassi;Conjunto de top cropped e calcinha estampados. Top cortininha com alças reguláveis. Calcinha de cintura alta com lateral larga.;-;Biquíni;-;Estampado;Listras;P, M, G, GG;Digital;99.00;indisponivel;-;-
BM005;Biquíni Teresa;Conjunto de top e calcinha estampados. Top cortininha com linha inferior dupla e laços nas alças. Calcinha empina bumbum de altura média com largura média da lateral.;-;Biquíni;-;Estampado;Outono;P, M, G, GG;Digital;66.00;disponivel;foto_3.jpg;-
BM056;Calcinha Aquendar;Calcinha fio dental para mulheres trans que imita a marca da fita de bronzeamento profissional realizado em casas de bronze com uma tecnologia inédita que não deixa o biquíni se mover da marca.;-;Calcinha;-;Vaquinha, Onça, Cobra;-;P, M, G, GG;Canelado;25.00;disponivel;foto_1.jpg;-
BM057;Calcinha Aquendar;Calcinha fio dental para mulheres trans que imita a marca da fita de bronzeamento profissional realizado em casas de bronze com uma tecnologia inédita que não deixa o biquíni se mover da marca.;-;Calcinha;-;-;Laranja, Amarelo, Rosa, Preto;P, M, G, GG;Digital;25.00;disponivel;foto_2.jpg;-
BM042;Canga;Canga estampada na opção mandala ou olho grego.;-;Canga;-;Estampado;Mandala, Olho Grego;Único;Digital;36.00;disponivel;foto_3.jpg;-
BM062;Conjunto Chiara;Conjunto despojado com transparência que pode ser usado como saída de praia ou como look. Composto por uma cropped de manga longa com gola estilo polo e uma calça pantalona.;-;Conjunto;-;-;Zebra, Onça, Zebra Nude e Rosa;P, M, G, GG;Digital;91.00;disponivel;foto_1.jpg;-
BM063;Conjunto Chiara;Conjunto despojado com transparência que pode ser usado como saída de praia ou como look. Composto por uma cropped de manga longa com gola estilo polo e uma calça pantalona.;-;Conjunto;-;Branco, Preto;-;P, M, G, GG;Digital;59.00;disponivel;foto_2.jpg;-
BM029;Conjunto Inaê;Conjunto prático para uso de saída de praia ou look despojado. Composto por kimono de manga morcego e shorts com bolso em crepe estampado.;-;Conjunto;-;-;Conferindo;P, M, G, GG;Digital;0.00;disponivel;foto_3.jpg;-
BM064;Conjunto Jade;Conjunto despojado com transparência que pode ser usado como saída de praia ou como look. Composto por um cropped de manga longa com amarração na frente e uma calça pantalona.;-;Conjunto;-;Branco, Preto;-;P, M, G, GG;Digital;59.00;disponivel;foto_1.jpg;-
BM065;Conjunto Jade;Conjunto despojado com transparência que pode ser usado como saída de praia ou como look. Composto por um cropped de manga longa com amarração na frente e uma calça pantalona.;-;Conjunto;-;-;Zebra, Onça, Zebra Nude e Rosa;P, M, G, GG;Digital;91.00;disponivel;foto_2.jpg;-
BM030;Kimono Pontas;Saída de tule estilo kimono com pontas assimétricas na barra.;-;Kimono;-;Preto, Branco;Berenice, Manoela, Maya, Elisa, Helen, Alicia, Virginia;M, GG;Digital;45.00;disponivel;foto_3.jpg;-
BM003;Maiô Bel;Maiô meia taça com recorte profundo no decote e aro para melhor sustentação, com amarração nas costas de decote profundo e com alças reguláveis.;-;Maiô;-;Estampado;Outono;P, M, G, GG;Tule;75.50;disponivel;foto_1.jpg;-
BM003;Maiô Bel;Maiô meia taça com recorte profundo no decote e aro para melhor sustentação, com amarração nas costas de decote profundo e com alças reguláveis. ;-;Maiô;-;Estampado;Floral;P, M, G, GG;Crepe;75.50;disponivel;foto_2.jpg;-
BM003;Maiô Bel;Maiô meia taça com recorte profundo no decote e aro para melhor sustentação, com amarração nas costas de decote profundo e com alças reguláveis. ;-;Maiô;-;Estampado;Folhas;P, M, G, GG;Tule;75.50;disponivel;foto_3.jpg;-
BM032;Maiô Bel;Maiô meia taça com recorte profundo no decote e aro para melhor sustentação, com amarração nas costas de decote profundo e com alças reguláveis. Tecido canelado.;-;Maiô;-;Scarlet;Liso;P, M, G, GG;Canelado;75.50;disponivel;foto_1.jpg;-
BM032;Maiô Bel;Maiô meia taça com recorte profundo no decote e aro para melhor sustentação, com amarração nas costas de decote profundo e com alças reguláveis. Tecido canelado.;-;Maiô;-;Preto;Liso;P, M, G, GG;Canelado;75.50;disponivel;foto_2.jpg;-
BM026;Maiô Bia;O maiô em regata com as costas abertas pode ser usado em várias ocasiões como na praia, piscina ou festas em formato de body.;-;Maiô;-;Estampado, Orange Fresh;Poá, Liso;P, M, G, GG;Canelado;55.00;disponivel;foto_3.jpg;-
BM026;Maiô Bia;O maiô em regata com as costas abertas pode ser usado em várias ocasiões como na praia, piscina ou festas em formato de body.;-;Maiô;-;Estampado;Abstrata;P, M, G, GG;Canelado;55.00;disponivel;foto_1.jpg;-
BM026;Maiô Bia;O maiô em regata com as costas abertas pode ser usado em várias ocasiões como na praia, piscina ou festas em formato de body.;-;Maiô;-;Estampado, Preto;Folhagens, Liso;P, M, G, GG;Canelado;55.00;indisponivel;-;-
BM051;Maiô Brigite;Maiô de manga comprida com amarração frontal nos seios com tecido canelado. De frente é um biquíni de cintura alta, de costas é um maiô/body.;-;Maiô;-;Preto;Liso;P, M, G, GG;Canelado;0.00;disponivel;foto_2.jpg;-
BM011;Maiô Clara;Maiô regata com regulagem das alças no laço das costas e com profundidade da calcinha regulável pelos laços na lateral com detalhe franzido.;-;Maiô;-;Estampado;Listras;P, M, G, GG;Canelado;59.50;disponivel;foto_3.jpg;-
BM011;Maiô Clara;Maiô regata com regulagem das alças no laço das costas e com profundidade da calcinha regulável pelos laços na lateral com detalhe franzido.;-;Maiô;-;Estampado;Abstrata;P, M, G, GG;Canelado;59.50;disponivel;foto_1.jpg;-
BM011;Maiô Clara;Maiô regata com regulagem das alças no laço das costas e com profundidade da calcinha regulável pelos laços na lateral com detalhe franzido.;-;Maiô;-;Estampado;Tropical;P, M, G, GG;Canelado;59.50;indisponivel;-;-
BM013;Maiô Dora;Maiô com decote cavado até o umbigo e alças de sustentação nas costas que permitem uma abertura lateral e nas costas profundas.;-;Maiô;-;Estampado;Floral Acqua;P, M, G, GG;Canelado;75.50;disponivel;foto_2.jpg;-
BM013;Maiô Dora;Maiô com decote cavado até o umbigo e alças de sustentação nas costas que permitem uma abertura lateral e nas costas profundas.;-;Maiô;-;Preto, Branco;Liso;P, M, G, GG;Canelado;75.50;disponivel;foto_3.jpg;-
BM013;Maiô Dora;Maiô com decote cavado até o umbigo e alças de sustentação nas costas que permitem uma abertura lateral e nas costas profundas.;-;Maiô;-;Preto, Branco;Liso;P, M, G, GG;Digital;75.50;disponivel;foto_1.jpg;-
BM012;Maiô Iza;Maiô engana mamãe asa delta cavado. Na frente é maiô, atrás é biquíni.;-;Maiô;-;Estampado;Floral;P, M, G, GG;Digital;64.00;disponivel;foto_2.jpg;-
BM012;Maiô Iza;Maiô engana mamãe asa delta cavado. Na frente é maiô, atrás é biquíni.;-;Maiô;-;Estampado;Folhas;P, M, G, GG;Canelado;64.00;disponivel;foto_3.jpg;-
BM036;Maiô Iza;Maiô engana mamãe asa delta cavado com tecido canelado. Na frente é maiô, atrás é biquíni.;-;Maiô;-;Preto;Liso;P, M, G, GG;Poliamida (Rosseti);64.00;disponivel;foto_1.jpg;-
BM068;Saia Cris;Saia curta com amarração na lateral.;-;Saia;-;Preto;-;P, M, G, GG;Viscose;45.00;disponivel;foto_2.jpg;-
BM069;Saia Cris;Saia curta com amarração na lateral.;-;Saia;-;-;Floral;P, M, G, GG;Canelado;65.00;indisponivel;-;-
BM028;Saia Curta;Saia curta de amarrar com babados e fenda.;-;Saia;-;-;Poá;Único;Canelado;30.00;disponivel;foto_3.jpg;-
BM059;Saia Juliana;Saia curta com babados e com amarração para regular o comprimento e dar um efeito de franzimento nas coxas.;-;Saia;-;Preto, Rosa;-;P, M, G, GG;Digital;45.00;disponivel;foto_1.jpg;-
BM020;Saída Camisão;Saída no estilo camisão com caimento elegante e leve.;-;Saída de Praia;-;Preto, Branco;Liso;M, GG;Tule;0.00;disponivel;foto_2.jpg;-
BM055;Saída Cordoba;Saída frente única de amarrar em tule curta.;-;Saída de Praia;-;-;Poá;Único;Digital;45.00;disponivel;foto_3.jpg;-
BM018;Saída Mica;Saída longa com elástico nas mangas compridas. Com leve transparência.;-;Saída de Praia;-;Estampado;Poá;M, GG;Canelado;99.00;disponivel;foto_1.jpg;-
BM018;Saída Mica;Saída longa com elástico nas mangas compridas. Com leve transparência.;-;Saída de Praia;-;Estampado;Tigre;M, GG;Digital;99.00;disponivel;foto_2.jpg;-
BM066;Saída Valentina Curta;Saída no modelo regatão que pode ser usado como saída de praia ou terceira peça para composição de diversos looks.;-;Saída de Praia;-;Branco, Preto;-;P, M, G, GG;Poliamida;45.00;disponivel;foto_3.jpg;-
BM067;Saída Valentina Curta;Saída no modelo regatão que pode ser usado como saída de praia ou terceira peça para composição de diversos looks.;-;Saída de Praia;-;-;Zebra, Onça, Zebra Nude e Rosa;P, M, G, GG;Tule;59.00;disponivel;foto_1.jpg;-
BM060;Saída Valentina Longa;Saída no modelo regatão longo que pode ser usado como saída de praia ou terceira peça para composição de diversos looks.;-;Saída de Praia;-;Branco, Preto;-;P, M, G, GG;Tule;55.00;disponivel;foto_2.jpg;-
BM061;Saída Valentina Longa;Saída no modelo regatão longo que pode ser usado como saída de praia ou terceira peça para composição de diversos looks.;-;Saída de Praia;-;-;Zebra, Onça, Zebra Nude e Rosa;P, M, G, GG;Tule;69.00;disponivel;foto_3.jpg;-
BM016;Shorts Nicky;Shorts soltinho com elástico na cintura trazendo um ar leve e fresco para o verão.;-;Shorts;-;Estampado;Listras;P, M, G, GG;Tule;38.60;disponivel;foto_1.jpg;-
BM016;Shorts Nicky;Shorts soltinho com elástico na cintura trazendo um ar leve e fresco para o verão.;-;Shorts;-;Estampado, Preto;Tropical, Liso;P, M, G, GG;Tule;38.60;disponivel;foto_2.jpg;-
BM022;Sunga Boxer;Sunga com as laterais maiores em modelagem larga com cordão regulador para garantir o ajuste perfeito.;-;Sunga;-;Estampado;Outuno;P, M, G, GG;Tule;65.10;disponivel;foto_3.jpg;-
BM022;Sunga Boxer;Sunga com as laterais maiores em modelagem larga com cordão regulador para garantir o ajuste perfeito.;-;Sunga;-;Estampado;Poá, Abstrata;P, M, G, GG;Tule;65.10;disponivel;foto_1.jpg;-
BM054;Sunga Boxer;Sunga com as laterais maiores em modelagem larga com cordão regulador para garantir o ajuste perfeito.;-;Sunga;-;Preto;Liso;P, M, G, GG;Tule;65.10;disponivel;foto_2.jpg;-
BM015;Sunga Maldivas;Sunga em modelagem larga com cordão regulador para garantir o ajuste perfeito.;-;Sunga;-;Estampado;Folha Tropical, Tropical, Folhas, Poá, Listras, Folhagens, Floral Acqua;P, M, G, GG;Poliamida;52.50;disponivel;foto_3.jpg;-
BM015;Sunga Maldivas;Sunga em modelagem larga com cordão regulador para garantir o ajuste perfeito.;-;Sunga;-;Estampado;Abstrata, Floral, Outono;P, M, G, GG;Poliamida;52.50;disponivel;foto_1.jpg;-
BM037;Sunga Maldivas;Sunga em modelagem larga com cordão regulador para garantir o ajuste perfeito. Tecido canelado.;-;Sunga;-;Marinho;Liso;P, M, G, GG;Poliamida (Rosseti);52.50;disponivel;foto_2.jpg;-
BM037;Sunga Maldivas;Sunga em modelagem larga com cordão regulador para garantir o ajuste perfeito. Tecido canelado.;-;Sunga;-;Preto;Liso;P, M, G, GG;Poliamida (Rosseti);52.50;disponivel;foto_3.jpg;-
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
